id	gene_name	label	LCMV-0d	KLRGhi-LCMV-7d	KLRGlo-LCMV-7d	KLRGhi-LCMV-12d	KLRGlo-LCMV-12d	LCMV-35d-rep2	Foxo1-KO-LCMV-0d	Foxo1-KO-KLRGhi-LCMV-7d	Foxo1-KO-KLRGlo-LCMV-7d	Foxo1-KO-KLRGhi-LCMV-12d
NM_001163018	Suz12	8	-0.10506064550436318	-0.015186867077604875	-0.11226333345031268	-0.05550720237581905	-0.07921522603892132	-0.09381436406515133	-0.1323900213980921	-0.03734211396763031	-0.06489781219645747	-0.05784257160899064
NM_172117	Entpd6	8	-0.10502067853080971	-0.18218071266181823	-0.17130693785150305	-0.04183778590693781	-0.061615440206413956	-0.044457568144706985	-0.12403687591265651	-0.17529166040800048	-0.18040410960624886	-0.07234751472867111
NM_010695	Lcn4	8	-0.1049578732866543	-0.19585347693933228	-0.19221197037425952	-0.04518783237637442	0.007169652412845377	0.015380023487376132	-0.14042758929772486	-0.19930872111441184	-0.21486543146510265	-0.052156654267462965
NM_019653	Wsb1	8	-0.10492361588075136	-0.03386104739799318	-0.07052819683678095	-0.0538458110697658	-0.07520773711663244	-0.0873639164338451	-0.12252983193147537	-0.02182942745064485	-0.04575211313655894	-0.06466363628011604
NM_145617	Herc1	8	-0.10462100879527525	-0.1673721306188423	-0.1921720085438695	-0.06149843502410955	-0.08810079630454809	-0.09816613161709756	-0.07083951144874126	-0.1737998128049	-0.19238597409494546	-0.07318742194563806
NM_001163138	Card6	8	-0.10440975479220704	-0.20136553374230917	-0.2033763067394592	-0.05620924670206925	-0.0738562460249088	-0.08220860020286465	-0.15098333752488674	-0.2083651632021602	-0.22776033369326618	-0.07817087143297519
NM_172275	Trafd1	8	-0.10427843473624572	-0.039363559513865345	-0.0032324744600604454	-0.03402669078186282	-0.007611072246741544	-0.05101830677117478	-0.08531743824231046	-0.01115049573805553	0.04322926738051416	-0.03642239240294907
NM_175482	Usp28	8	-0.10406718073317751	-0.21100089537452585	-0.23146947350361272	-0.08515323924014162	-0.12661138295501256	-0.1426323096949492	-0.19781118704269884	-0.2120905679511456	-0.2380331788234734	-0.1139992771700768
NM_028643	Micu2	8	-0.10405576159787654	-0.03823728643550815	-0.06623729529865724	-0.04247848655419527	-0.06154081799889548	-0.06351585210862498	-0.1283969988838515	0.002090705304152646	0.010444189166425236	-0.03776624395009616
NM_026611	Rnaset2b	8	-0.10385592673010931	-0.16135897774286753	-0.15568685739782095	-0.060973605770505035	-0.10266318191250683	-0.10456616050775851	-0.14548327102946498	-0.14509649635089616	-0.16867976858253012	-0.07615763928563929
NM_175464	Pkp4	8	-0.10385592673010931	-0.18126442269976495	-0.197357056036969	-0.0685137663133621	-0.09332711461630554	-0.10605666452808477	-0.18196146380472117	-0.1895442835540056	-0.21293166435535993	-0.10681170753154764
NM_026423	Mri1	8	-0.10381025018890538	-0.14207870979132942	-0.11750332846019837	-0.04948529788803217	-0.04438047405510805	-0.05320837081795438	-0.08922673609092988	-0.15942919041345188	-0.15149593010128104	-0.06654451941144501
NM_031257	Plekha2	8	-0.10377599278300242	-0.06880414688837985	-0.04869904698625624	-0.05144999960688284	-0.05326880810619846	-0.061956022319911444	-0.12024350452412792	-0.046276342551169886	-0.008785790300193354	-0.04850433046034918
NM_181516	Taz	8	-0.10376457364770143	-0.16315815126210761	-0.18576812522387579	-0.03724893792006457	-0.05583912858739065	-0.06031741324893967	-0.1193676157145526	-0.15981690221990735	-0.18448234484253442	-0.04447023064552315
NM_145466	Ggact	8	-0.10376457364770143	-0.1392153036599129	-0.123257832036355	-0.06182389732098767	-0.06517243209812831	-0.06215769728249259	-0.1152007035101757	-0.1617428184758874	-0.12826263131546137	-0.09758799918521985
NM_007932	Eng	8	-0.10373602580944898	-0.23175581748374352	-0.2519748877224694	-0.09045265150868072	-0.1368456805268993	-0.15495023826885054	-0.20209402570716659	-0.22524326955927154	-0.24933611781359202	-0.1211206723006025
NM_175449	Fam26f	8	-0.10363325359174012	-0.1955814533568477	-0.16597203349444117	-0.07355928391051461	-0.07626073937828214	-0.07887466097769512	-0.17586244393216333	-0.19125527261292877	-0.19916586459108954	-0.0994459757560861
NM_134052	Adi1	8	-0.10357044834758472	-0.19561485976171425	-0.20104853011924306	-0.05685165134040984	-0.07436754633568358	-0.0840425818938369	-0.1267675880836856	-0.17444038013730473	-0.18195393264093374	-0.0804589823058639
NM_001136091	Tcirg1	8	-0.10348480483282733	-0.026626174572614063	-0.033878203140373694	0.025585733270411064	-0.010521338339962369	-0.018561242480772143	-0.10770412575763363	-0.04684105322578987	-0.07440745142136672	0.035712911667586826
NM_008136	Gnl1	8	-0.10347338569752633	-0.1702259920631541	-0.18288587820699875	-0.05203787653056322	-0.08532871948450964	-0.09288791970579421	-0.08444798979162903	-0.1642924450292088	-0.1749212009246296	-0.06259695549170043
NM_009046	Relb	8	-0.10338774218276894	-0.187559143845329	-0.18364015775560955	-0.06380904693283593	-0.07355499340937122	-0.07981686119350391	-0.08254164355902381	-0.1883769338758733	-0.19324282489659902	-0.08536862176504334
NM_026795	Tm2d3	8	-0.1030451681237394	-0.16095332854091687	-0.17397938525883272	-0.04248189453636154	-0.05357558829266335	-0.04618756118309835	-0.042714464158920676	-0.16744049632727678	-0.1628456915395774	-0.07044117986349464
NM_026982	Tmem256	8	-0.10295952460898203	-0.021577035094216178	-0.02374787913651465	-0.07402447347620952	-0.10811336684681973	-0.09433745849934617	-0.16446944904878968	-0.020695791842639095	-0.042099962178691275	-0.09451088456305919
NM_028121	Adpgk	8	-0.10289671936482662	-0.19666954768678602	-0.21074926444640987	-0.06167735408783836	-0.09438564444888253	-0.10472056790098469	-0.13255103037044053	-0.1950354627258698	-0.21730488101516554	-0.09006192148651918
NM_133898	N4bp2l1	8	-0.10273685147061283	-0.17855373156202395	-0.14492213933652104	-0.04999479122188851	-0.03756774288721695	-0.06596116102992132	-0.12730857823077626	-0.15589764156769428	-0.14515617061800817	-0.05679396017447434
NM_139153	Agap3	8	-0.10258840271170003	-0.14615429118504566	-0.15751511113816238	-0.03344733381359809	-0.06431289481893394	-0.06872158708025072	-0.0549962285696575	-0.15622213949266245	-0.17756198700185696	-0.05064227610353774
NM_019761	Nxt1	8	-0.1022572477879715	-0.0011657217207685464	-0.0517811031550832	-0.03518370072730913	-0.06747466538934668	-0.09115792666740286	-0.10344704852874162	-0.031952077006145836	-0.05334671423099656	-0.051757062046057484
NM_025435	Thoc7	8	-0.10190325459364097	-0.044092951974255015	-0.06397945188162354	-0.05729639301310717	-0.07152084730812665	-0.0948384947345087	-0.15165957520875006	-0.031130296546810824	-0.022743562101992677	-0.08366335559726198
NM_146115	Tor4a	8	-0.10170912929352423	-0.05551317009505471	-0.08668776200072771	0.012166803490750175	0.0127967196168317	0.02536923647772334	-0.11650809636564477	-0.025095477994155777	-0.049329348177342115	0.055198759101219734
NM_145996	Arid5a	8	-0.10156639010226191	-0.17059346251668595	-0.17027792071896114	-0.05025209387544137	-0.07495346885397687	-0.07603230447381715	-0.11008705854839011	-0.20369576448963103	-0.2247356035409809	-0.09252564932295552
NM_008409	Itm2a	8	-0.10078988890179498	-0.20803249768495735	-0.2157095266435657	-0.07382681051056626	-0.11433741171095395	-0.13108641808717877	-0.14000252561072504	-0.20615689160887024	-0.22438443517964748	-0.10432507313464856
NM_001080934	Slc16a5	8	-0.10065285927818315	-0.23261961166672082	-0.25265423883909904	-0.09090250515462746	-0.13727959484469196	-0.15475486564885008	-0.11828563542037124	-0.2248429149765186	-0.24672810745008913	-0.11845587576677105
NM_001002846	Fbxl12	8	-0.10047586268101791	-0.16238503160662515	-0.17456382702828616	-0.040535936719425306	-0.05503210323200558	-0.07160805998219333	-0.10163730767954546	-0.15792891429281977	-0.184046896074481	-0.04563082970896836
NM_025636	Ntpcr	8	-0.10008761208078445	-0.18858519770908663	-0.1746887077482548	-0.06698358232070999	-0.08368426713363936	-0.0998425547435533	-0.13479227526553045	-0.15445215081101782	-0.16137078442197703	-0.09283616047589481
NM_139236	Nol6	8	-0.10008190251313395	-0.17570941480481683	-0.17003315450782255	-0.06510237616493277	-0.08703950268650744	-0.08862753612126757	-0.09789545916216837	-0.17778228733860044	-0.19218931981259874	-0.0908865576631776
NM_177081	Ptpn7	8	-0.10006477381018249	0.04760762938436006	7.936223350887934e-05	-0.02168638735782418	-0.024884731394538506	-0.036942024617269094	-0.09958283319237975	0.002646987461240951	-0.019981037659503022	-0.04003399343590688
NM_008116	Ggt1	8	-0.10002480683662902	-0.13824174557523125	-0.004850928590854486	-0.08606828245178326	-0.11715370909841076	-0.1348993353484785	0.20711349769576906	-0.049154681288225324	0.16056632251405714	-0.10514716413792227
NM_172679	4932438A13Rik	8	-0.0998192624012113	-0.16724327734292854	-0.19130283873288756	-0.07104419307181245	-0.0947615192719386	-0.10306305180227092	-0.06973176971898418	-0.18108626621100374	-0.19420268508424374	-0.08140578680499026
NM_015759	Fgd3	8	-0.09977929542765787	-0.1646996182295202	-0.16347441909506763	-0.05376742747994174	-0.06736135018533715	-0.08929243326352727	-0.06834709255678784	-0.14664312931795234	-0.16652125372153398	-0.06596931022649191
NM_023525	Cad	8	-0.09973932845410441	-0.17547556997075117	-0.1874964743882423	-0.06892954013764621	-0.08560233424541074	-0.09699389589709466	-0.11458242905635778	-0.18295739710302808	-0.1932053669380568	-0.0965572039643968
NM_001134384	Iqsec1	8	-0.09969936148055097	-0.1716720121595195	-0.18112755766983976	-0.05933436634853249	-0.07870945329907383	-0.09186694020772718	-0.1126954039004344	-0.1719160391365782	-0.19654848973795105	-0.07410877471091692
NM_001081418	Gltscr1	8	-0.09962513710109457	-0.15197655031892598	-0.1365251597258272	-0.04530199977894424	-0.06205488209513391	-0.08538813203480797	-0.037549296325983625	-0.16786192220385884	-0.17711717374416797	-0.06647070938328732
NM_175423	Orai1	8	-0.0992368865008611	-0.16698557079110107	-0.15497253967960012	-0.0519390450477416	-0.0825925718754986	-0.09988036879903726	-0.13153345366519859	-0.17388831223898224	-0.18934251496338908	-0.07787054097357489
NM_026641	Ift80	8	-0.09921404823025914	-0.2038519247330892	-0.23273326638969574	-0.08899233115043699	-0.13189850454697025	-0.1503873422404522	-0.11550984073708462	-0.19982286068384195	-0.22500249149559434	-0.11698476555038653
NM_001081098	Zfp362	8	-0.09915124298610374	-0.1656159081915735	-0.16826484351306606	-0.05296143969762052	-0.08303477754968219	-0.09474080842450845	-0.08664415217446136	-0.156866921083833	-0.17103493772587297	-0.06358957311175227
NM_028727	Nol9	8	-0.09914553341845324	-0.16786368200473548	-0.17826529156815768	-0.060948045904258064	-0.08730482609101761	-0.09024093582191671	-0.10968131593807212	-0.178191070438885	-0.18638333623855272	-0.0730957957037871
NM_016959	Rps3a1	8	-0.09895711768598699	-0.12848707535420553	-0.16247037810651946	-0.056730667973507495	-0.06095213169513856	-0.07487897578155622	-0.2566116637443388	-0.22083936914898905	-0.2441200970865862	-0.1183795205652286
NM_053074	Nup62	8	-0.09886005503592862	0.042840058175551525	-0.001434192092511504	-0.0448947459100758	-0.06853043143646005	-0.07710370271252946	-0.0899029737747932	-0.02352777373327056	-0.025693376337193458	-0.06270385277385987
NR_030428	Mir762	8	-0.0987116062770158	-0.012318688602636	0.03178407941915649	0.0175650472421109	-0.09925267065036582	-0.0834186499783515	-0.15593597351432387	-0.037881539089655344	-0.08401541778744932	-0.07057352887950157
NM_145396	Tbl3	8	-0.09822058345907349	-0.15499744378757044	-0.16314473399435034	-0.06232657469051148	-0.07616677067251812	-0.07926855738898642	-0.12008249555177952	-0.17050847670879415	-0.1887104119129889	-0.08687027406204482
NM_016896	Map3k14	8	-0.09804358686190823	-0.19247465770426075	-0.18754143144743102	-0.06146776318461318	-0.08071872533114557	-0.09293203610385883	-0.12658081767576143	-0.18548173810375457	-0.2007578278291344	-0.08261474416274568
NM_198022	Tnrc6c	8	-0.09795794334715084	-0.16972966833370862	-0.1835902054676221	-0.056367717872800475	-0.0754260761682606	-0.08221175137415497	-0.08176880049175142	-0.1780435713820813	-0.1925966751117455	-0.0736175562476605
NM_011633	Traf5	8	-0.09785517112944198	-0.13436660261071418	-0.11715865767308481	-0.058204620260416284	-0.06160991263548667	-0.04816964792471613	-0.1707359182525899	-0.14814761969735027	-0.14572740448577723	-0.0940323919667265
NM_009919	Cnih1	8	-0.09770101280287871	-0.00860580531889921	-0.036500698259715934	-0.05218953173696193	-0.08393024403990398	-0.08140820269512074	-0.1440921535083747	-0.020211152084569726	-0.011623230659767433	-0.0630067284066449
NM_133837	Cdc123	8	-0.09743266312330556	-0.057207352056142816	-0.09693797149575671	-0.05637623782821614	-0.07727504864344079	-0.08597424989480942	-0.13615119099215103	-0.05149359490325574	-0.060590146964100734	-0.07280310076454105
NM_001105667	Dtymk	8	-0.0972670856614413	-0.033751283496288864	-0.08664280494153898	-0.05296143969762052	-0.0753735642444513	-0.0862956693664231	-0.09472680258635163	-0.021972712248682743	-0.044412991118674125	-0.07232969851497786
NM_009593	Abcg1	8	-0.09715289430843145	-0.2195672520510137	-0.22395165416149837	-0.06715227743794001	-0.08365939306446653	-0.1032773314500134	-0.09448850930727597	-0.20635917602962964	-0.22054031218425088	-0.07695427855506551
NM_145585	Thumpd1	8	-0.097124346470179	-0.16103923072485937	-0.1644984409988108	-0.06961795253523136	-0.0867631241401427	-0.0930832923257947	-0.1322225720668498	-0.16368559176693068	-0.16440487906389784	-0.08359209074248904
NM_175116	Lpar6	8	-0.09658193754338222	-0.18689578809155086	-0.2016129909735015	-0.04287040450331552	-0.05836522850116448	-0.0535203367756971	-0.11218661554781341	-0.16926527037287709	-0.16988778774551713	-0.03780951189763687
NM_001033536	Rfx7	8	-0.09656480884043074	-0.1597411532786172	-0.17763589273951558	-0.06700743819587382	-0.091574874632353	-0.09838041126484003	-0.0896711208546115	-0.16572107875082198	-0.17567504234029202	-0.08072877068464722
NM_013562	Ifrd1	8	-0.09655909927278025	-0.028501705588691875	0.021189199137013948	-0.054430280011279905	-0.07634088915672792	-0.07930637144447038	-0.1303935101409718	-0.064498797454578	-0.06318411059315034	-0.06533556205368958
NM_145478	Pim3	8	-0.09624507305200318	-0.16547751022855503	-0.16667136552626574	-0.04771314716157537	-0.08915103478073415	-0.10720053970647468	-0.04009967844798243	-0.15023789204519725	-0.17717804292679912	-0.08063714444279628
NM_001166370	Trmt112	8	-0.09605665731953693	-0.16973921302081335	-0.1685745476985884	-0.050410565046172605	-0.07259319606802189	-0.08497217742448436	-0.13279576400841012	-0.16514372529990456	-0.1923063759330432	-0.06845339945000624
NM_001085492	Rere	8	-0.09599385207538151	-0.19911775992914715	-0.21573450278755946	-0.06527277527324592	-0.09495498425439393	-0.10227525897968832	-0.06600280191939496	-0.2079184517729832	-0.2304432599738536	-0.0965470232708578
NM_025325	Haao	8	-0.09597101380477954	-0.03900563374743826	-0.0657577533339775	-0.015914969559257655	-0.014995907005607694	-0.04206582913534625	-0.05942075512979185	-0.03258843007978476	-0.05700822967849976	0.020317157863244468
NM_011467	Spr	8	-0.0957140832605074	-0.15416705600945965	-0.1302961094137896	-0.0335768371359161	-0.052464546536277044	-0.03475511174177982	-0.14054995611670965	-0.16605821945208765	-0.17370381727200704	-0.059395127373687094
NR_034046	Snora61	8	-0.09558847277219658	-0.1649048290022717	-0.2421542679041327	-0.051110905381339666	-0.0813709787005664	-0.07439684657413569	0.17405513549319315	-0.17713329148866408	-0.1839860268918498	-0.029860935417067982
NM_001254762	Mospd3	8	-0.09481197157172964	-0.05876313605421248	-0.052330578322945374	-0.02701476747477652	-0.05070677898139723	-0.09449816823515303	-0.10677027371801284	-0.059370044536574386	-0.06324029753096369	-0.059402762893841325
NM_001110101	Lsm2	8	-0.09429240091553487	-0.07110441648061781	-0.11042009402357503	-0.07456634264064535	-0.09791499848596041	-0.09179446326804958	-0.12855156749730598	-0.1116268532327493	-0.1173249074211295	-0.10403237819540252
NM_010880	Ncl	8	-0.09393840772120432	-0.05587586820503414	-0.080678501755835	-0.06160919444451311	-0.06396465785051435	-0.07315843625703586	-0.09614368154301765	-0.03609047911418162	-0.060346670233576226	-0.06694665680623525
NM_026774	Lamtor5	8	-0.093818506800544	-0.054763912157334026	-0.03899831265908947	-0.03508657323557064	-0.07579365963492571	-0.07711000505511012	-0.1327184797016829	-0.05608713695800016	-0.04489058009008757	-0.0527700410531873
NR_001463	Xist	8	-0.09372144415048564	0.025378053117462954	-0.06905460434115056	-0.056199022755570455	-0.05471426790368612	-0.06674580268121358	-0.03764590170939267	-0.09486253186231514	-0.12774290214068787	-0.05342415061306761
NM_001159375	Eif4a1	8	-0.09367576760928169	-0.1587532781632785	-0.13748923888398537	-0.07065397911377533	-0.08805657573712973	-0.10154733841162203	-0.06252500811666926	-0.1407178814932086	-0.1397903180568334	-0.09038770367976695
NM_001033271	Tmem55b	8	-0.09364151020337876	-0.17046938158432454	-0.16125154227962518	-0.05492784540755432	-0.07962150250207752	-0.07720769136511037	-0.10494121179213488	-0.16877220209727606	-0.1774449308814125	-0.0675651339387291
NR_045893	Gm11974	8	-0.09346451360621348	-0.20150870404888	-0.2058189736220465	-0.07116858442088106	-0.09442986501630089	-0.08722211372578023	0.001466397853483532	-0.19201383919077647	-0.2019330712783969	-0.09942561436900811
NM_001081362	Trrap	8	-0.09319616392664033	-0.1466506149144912	-0.17428908944435503	-0.05498066913113141	-0.08046169328302635	-0.0949834486138639	-0.06295651216256301	-0.17275467663097652	-0.19240470307421656	-0.07151269785847368
NM_001297593	Inpp4b	8	-0.09308768214128098	-0.21553939409282108	-0.22194856741320082	-0.08818463937703265	-0.12263429567282377	-0.12767054840846068	-0.19677428926077506	-0.21822652871418033	-0.23042921323940024	-0.12011278364024218
NM_144794	Tmem63a	8	-0.09289355684116427	-0.18194686782775255	-0.1717365275281953	-0.0636352398423565	-0.06249432398385388	-0.06628888284411569	-0.10321519560855989	-0.1861602337650517	-0.1943384701839593	-0.08044625643894016
NM_025605	Lamtor1	8	-0.09282504202935833	-0.022245163191546707	-0.02245911010643789	-0.021488724392180934	-0.07692404788955753	-0.06388769032088397	-0.10355009427104461	-0.04147630181690029	-0.02824519976288305	-0.05660816251738772
NM_019811	Acss2	8	-0.09264804543219309	-0.018370020227029653	-0.11246813783106133	0.038006124275356906	-0.025738741102805583	-0.0070248043868726875	-0.03812892862643788	0.0374188365380264	-0.09372639353952307	0.10814345585075351
NM_027030	Dcps	8	-0.09252243494388226	-0.00010148910859203207	-0.022349215072865462	-0.034464616490227626	-0.047633449545821195	-0.06018821522603612	-0.10431649697942305	0.04746984369450845	-0.0006386843172577975	-0.0394129711300283
NM_178707	Zfp592	8	-0.09245392013207636	-0.16542501444947907	-0.17635211893823757	-0.06159385852476491	-0.09077061306243159	-0.09893186624064783	-0.09968587893468271	-0.16465065702430356	-0.18617263522175265	-0.07528718998805538
NM_007988	Fasn	8	-0.09237398618496945	-0.1721158401098891	-0.17894963791358603	-0.06497116885153165	-0.07909361947852084	-0.0945990057164436	-0.06249924668109354	-0.18156669171030726	-0.18346629771707637	-0.08519045962811095
NM_029682	Stambpl1	8	-0.09236256704966847	-0.18376990306475446	-0.18213659388718667	-0.07447943909540565	-0.10733950691699842	-0.11262370549713323	-0.09630469051536608	-0.1827803982348636	-0.18795657049732645	-0.09952742130439804
NM_011078	Phf2	8	-0.09217986088485274	-0.14490393717432712	-0.16678625578863696	-0.04829420812092322	-0.07917376925696662	-0.08111514376512	-0.06846945937577262	-0.15502529000316942	-0.18036665164770663	-0.06949946571113778
NM_010431	Hif1a	8	-0.09216273218190124	-0.005780577935901551	0.002906661733599661	-0.05184362154708623	-0.04674903819745399	-0.0717498626902582	-0.11177443257860147	-0.03904888876778764	-0.0033403395771163013	-0.05492325773668435
NM_001165935	Aven	8	-0.0919800260170855	-0.08044389281258815	-0.06816545361497359	-0.06231975872617895	-0.09198115109550921	-0.09824491089935582	-0.1511250254205533	-0.11723181739129064	-0.13983714050501117	-0.08680918990081087
NM_027357	Psmd1	8	-0.09134626400788085	-0.05127532902055818	-0.06774585439587882	-0.060205105792012714	-0.0710288934955974	-0.07741566867027216	-0.10501205573996818	-0.07062632970008109	-0.048903263898924215	-0.07354629139288756
NM_028887	Smchd1	8	-0.09126062049312346	-0.06461880159295931	-0.10279237964788826	-0.062137431680283885	-0.06701587700238121	-0.08920104929610768	-0.0897419648024448	-0.0726154598375484	-0.08642209162378776	-0.06271912381416836
NM_145382	Fam193b	8	-0.09120923438426905	-0.12800029631186474	-0.12945191574680137	-0.002492631797430489	-0.031061791905790698	-0.06094449633571541	-0.041986703603905856	-0.1373169746691914	-0.16381959846167546	-0.007857911505919048
NR_039590	Mir5128	8	-0.09119781524896806	-0.10336068655102527	-0.09104360151323515	-0.015461707931144656	-0.039209431452623573	-0.0061582322820318445	-0.0698927786913326	-0.14129102068536023	-0.12328540507416222	0.034272343531819294
NM_028166	1600014C10Rik	8	-0.0911064621665602	-0.1635638004640583	-0.19026882637154688	-0.05102229784501682	-0.07699867009707603	-0.09103818215837028	-0.15119586936838664	-0.12505348166065358	-0.14529663796254155	-0.06627218585927695
NM_027829	Izumo4	8	-0.09107220476065724	-0.17951774495960085	-0.1679401536411475	-0.013382838809724176	-0.005496776367051194	-0.006041638944289624	-0.0707429060653322	-0.16340323642962068	-0.15909521344053637	-0.012851541686795212
NM_011779	Coro1c	8	-0.09101510908415232	0.03832064883146575	-0.014911319391531095	-0.0283268406087878	-0.05327157189166212	-0.03487800742210271	-0.11447294295516086	-0.010320286761188898	-0.05074806835712919	-0.045653736269431096
NR_035439	Mir1892	8	-0.09093517513704542	-0.02098526449372341	-0.07363023392080288	-0.05051791648440988	-0.03894410804811342	-0.06587923057637274	-0.19625906054926015	0.1120027881755186	0.06739433288507181	-0.02830837965237153
NM_206924	Jtb	8	-0.0908038550810841	-0.05369013485805281	-0.032439577246334554	-0.006752609505259346	-0.04784902481198569	-0.04719908716729441	-0.13647320893684786	-0.03351978126703108	-0.03874747488916147	-0.0033402287479908466
NM_025399	Nudt14	8	-0.0907353402692782	-0.17806695251968316	-0.13452207297752963	-0.06643489719194164	-0.04377244125310561	-0.06800942236863605	-0.15640611971358123	-0.14737219608443927	-0.15021299502120958	-0.09058368203039258
NM_011574	Cirh1a	8	-0.09069537329572476	-0.15217698874812516	-0.1614313705163801	-0.06948674522183022	-0.08607494155969447	-0.08749626562803897	-0.11950286325132524	-0.16958555403907943	-0.15413671617850838	-0.08942308296694736
NM_010421	Hexa	8	-0.09067253502512278	-0.21155448722659972	-0.22176374394764717	-0.07630100556327327	-0.1011707377621372	-0.09711679157741755	-0.12589813963300417	-0.19903058003586768	-0.2162935161345253	-0.09947906301008783
NM_010016	Cd55	8	-0.09061543934861786	-0.21266644327429982	-0.19368556286988992	-0.08455513836996245	-0.09268038881781203	-0.10718793502131337	-0.23101123714094135	-0.22200250456835555	-0.238974310031847	-0.11293030434848252
NM_001122895	Nab2	8	-0.09034138010139423	-0.19385863733444542	-0.21076924536160488	-0.07262208881479226	-0.12178304975002036	-0.13706419002493547	0.0297524541156525	-0.17546865927616495	-0.20177387495459242	-0.09327138512468676
NM_001163453	Mapk8ip3	8	-0.09026144615428733	-0.13449068354307558	-0.13252398145803082	-0.034599231785795014	-0.05070401519593358	-0.06428158673217525	-0.025203128326307393	-0.1467864141159902	-0.1675466653366276	-0.048702853984359536
NM_001030307	Dkc1	8	-0.08994741993351026	-0.1643464648066455	-0.17717633169003086	-0.07814301992413847	-0.09548286727795059	-0.09969129852161744	-0.136659979344772	-0.1782542843203723	-0.18955789822500693	-0.1041265496106382
NM_016738	Rpl13	8	-0.0899188720952578	-0.17360958364177803	-0.15696064074150146	-0.07243464979564779	-0.08653649373212359	-0.08751202148449062	-0.1455219131828286	-0.10412547262958871	-0.13367062407999616	-0.0968422633834886
NM_025936	Rars	8	-0.08970761809218959	-0.08719198659562648	-0.07057814912476841	-0.0581245326795091	-0.07529065068054186	-0.06840962112250802	-0.05617481424724793	-0.0938131814296258	-0.08719934426353908	-0.08076949345880319
NM_001110242	1810043H04Rik	8	-0.08935933446550959	-0.15538877595886405	-0.13169477347743877	-0.047489924329685136	-0.07254344792967624	-0.053703104710536236	-0.13736841882310502	-0.1585062677437372	-0.16261157929868847	-0.06849921257093171
NM_001122766	Sirt2	8	-0.08900534127117904	-0.002540156663848442	0.010459447677305264	-0.015690042736284295	-0.05291504356685159	-0.05892144436732332	-0.10259048079584807	0.01989173433097867	0.0010703350412315652	-0.019211929975281164
NM_013608	Naca	8	-0.08899963170352856	-0.1042722041695262	-0.09577907841444737	-0.06586235618800944	-0.057049666620468266	-0.08510452661867823	-0.11608303267864498	-0.03987488348588847	-0.05375406953014332	-0.07495631744803812
NM_007620	Cbr1	8	-0.08893111689172266	-0.16553000600763101	-0.1850438170480575	-0.06498309678911356	-0.09731249325488525	-0.10003162502097313	-0.09349025367871582	-0.1421085868859294	-0.15664171715602018	-0.05723936551680529
NR_035502	Mir1981	8	-0.08885689251226625	-0.1282007347410639	-0.14260435317390238	-0.04979883224732838	-0.052641428805950484	-0.06812916687766861	-0.10742074996630042	-0.1506930319919059	-0.13523449384913436	-0.08947907678141181
NR_105993	Mir7026	8	-0.08885689251226625	-0.14917041231013775	-0.15384861319988202	-0.05413719354498129	-0.09947377348745762	-0.09338265359837608	-0.09062429397091408	-0.15601564081313724	-0.1793880624807908	-0.10492318888006442
NR_045642	Tk2	8	-0.08871415332100395	-0.1599511363949211	-0.17756096430753437	-0.009858985249808137	-0.03022712869576915	-0.03960476435759824	-0.10139257404157588	-0.14711934055849007	-0.16016744750380782	-0.014946219382443032
NM_022997	Vps35	8	-0.08854286629148918	-0.04385433479663695	-0.083226068443196	-0.0477148511526585	-0.07385900981037245	-0.060484425327327174	-0.10013026369836435	-0.03637704871025741	-0.028109414663167475	-0.046307845829311405
NM_008621	Mpp1	8	-0.08848577061498426	-0.17290327679602863	-0.19626809615884216	-0.07866955316882611	-0.11613110847686119	-0.13443611316879994	-0.11905203812874968	-0.15734313232437072	-0.18237533467453387	-0.10170354454835784
NM_025650	Uqcr11	8	-0.08847435147968329	-0.004434777054135788	-0.03906824586227191	-0.05034922136717986	-0.0514557648420457	-0.041192954687924735	-0.11356485235111582	-0.031134510805576665	-0.05475138767633026	-0.05726736242403752
NM_198438	Ssbp3	8	-0.08816603482655669	-0.14796778173494282	-0.12399213066977081	-0.0549534052738013	-0.09626501856416285	-0.10936854555422197	-0.06814744143107579	-0.14175037489083467	-0.12382854547302459	-0.07763638502217805
NM_010173	Faah	8	-0.08805184347354686	-0.1724546765021067	-0.12430683008409188	-0.07187233273821439	-0.054860748533259444	-0.05755068485602963	-0.09998857580269771	-0.18062269774676348	-0.1652851410896403	-0.097374204620901
NM_021556	Mrps30	8	-0.08797190952643996	-0.087860114692957	-0.07479412223091093	-0.06119512461131213	-0.08609705184340365	-0.09872704010677635	-0.12437821493403516	-0.10070770877050823	-0.10026748954996043	-0.06411642400239516
NM_133934	Isy1	8	-0.08788055644403207	-0.061397469695115704	-0.05577728619408088	-0.046230674919250925	-0.07084371986953301	-0.07497666209155648	-0.12598186429862532	-0.0262291136021615	-0.0604824553332918	-0.04635874929700637
NM_178394	Jakmip1	8	-0.0878120416322262	-0.15982228311900734	-0.14592618032506918	-0.06485188947571242	-0.07638510972414628	-0.08974620192933484	-0.04245684980316322	-0.16300288184686773	-0.16614667413611167	-0.08828284529058013
NM_001256522	C330006A16Rik	8	-0.08764646417036191	-0.19372501171497933	-0.19367057718349365	-0.05201402065539939	-0.07086859393870584	-0.078301147802855	-0.1640637064384717	-0.18547752384498878	-0.19544347996095518	-0.06454655830441762
